socks5://103.163.244.106:1080,IN,Unknown
socks5://206.123.156.205:4632,IN,Unknown
socks5://206.123.156.200:9243,IN,Unknown
socks5://206.123.156.202:5199,IN,Unknown
socks5://206.123.156.200:5152,IN,Unknown
socks5://206.123.156.217:21104,IN,Unknown
socks5://206.123.156.217:23232,IN,Unknown
socks5://206.123.156.210:5138,IN,Unknown
socks5://206.123.156.197:8463,IN,Unknown
socks5://206.123.156.231:9446,IN,Unknown
socks5://206.123.156.211:6295,IN,Unknown
socks5://206.123.156.217:22783,IN,Unknown
socks5://206.123.156.201:4649,IN,Unknown
socks5://206.123.156.197:6050,IN,Unknown
http://165.231.253.210:9443,IN,Unknown
http://165.231.253.242:443,IN,Unknown
http://192.177.75.187:443,IN,Unknown
http://34.93.103.38:443,IN,Unknown
http://203.193.169.112:443,IN,Unknown
http://49.50.72.246:443,IN,Unknown
http://52.140.7.131:443,IN,Unknown
http://3.109.65.43:443,IN,Unknown
http://210.89.42.212:443,IN,Unknown
http://103.1.100.17:443,IN,Unknown
http://103.104.73.130:443,IN,Unknown
http://210.89.42.118:443,IN,Unknown
http://20.192.2.50:443,IN,Unknown
http://157.245.96.148:443,IN,Unknown
http://34.93.13.41:443,IN,Unknown
http://35.200.229.9:443,IN,Unknown
http://210.89.42.108:443,IN,Unknown
http://103.11.85.165:443,IN,Unknown
http://4.240.88.77:443,IN,Unknown
http://124.123.104.17:8092,IN,Unknown
http://128.199.19.32:443,IN,Unknown
http://14.194.104.93:443,IN,Unknown
http://14.99.141.239:443,IN,Unknown
http://4.213.225.50:443,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://203.115.101.58:82,IN,
http://65.1.148.157:80,IN,Mumbai
