socks5://206.123.156.217:4174,IN,Unknown
socks5://206.123.156.233:9443,IN,Unknown
socks5://206.123.156.211:4476,IN,Unknown
socks5://206.123.156.222:4851,IN,Unknown
socks5://206.123.156.188:16413,IN,Unknown
socks5://206.123.156.178:8686,IN,Unknown
socks5://206.123.156.224:5462,IN,Unknown
socks5://206.123.156.222:7442,IN,Unknown
socks5://206.123.156.215:6626,IN,Unknown
socks5://206.123.156.224:4360,IN,Unknown
socks5://206.123.156.207:7341,IN,Unknown
socks5://206.123.156.224:15264,IN,Unknown
socks5://206.123.156.189:6649,IN,Unknown
socks5://206.123.156.217:4430,IN,Unknown
socks5://206.123.156.224:5036,IN,Unknown
socks5://206.123.156.222:7610,IN,Unknown
socks5://206.123.156.233:7071,IN,Unknown
socks5://206.123.156.224:4874,IN,Unknown
socks5://206.123.156.222:7236,IN,Unknown
socks5://206.123.156.235:4728,IN,Unknown
socks5://206.123.156.227:10005,IN,Unknown
socks5://206.123.156.189:6468,IN,Unknown
socks4://103.70.145.139:5678,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.242:9443,IN,Unknown
http://165.231.253.210:443,IN,Unknown
http://192.177.75.187:443,IN,Unknown
http://34.93.103.38:443,IN,Unknown
http://203.193.169.112:443,IN,Unknown
http://52.140.7.131:443,IN,Unknown
http://3.109.65.43:443,IN,Unknown
http://210.89.42.212:443,IN,Unknown
http://103.1.100.17:443,IN,Unknown
http://103.104.73.130:443,IN,Unknown
http://210.89.42.118:443,IN,Unknown
http://20.192.2.50:443,IN,Unknown
http://157.245.96.148:443,IN,Unknown
http://34.93.13.41:443,IN,Unknown
http://35.200.229.9:443,IN,Unknown
http://210.89.42.108:443,IN,Unknown
http://103.11.85.165:443,IN,Unknown
http://4.240.88.77:443,IN,Unknown
http://124.123.104.17:8092,IN,Unknown
http://128.199.19.32:443,IN,Unknown
http://14.194.104.93:443,IN,Unknown
http://14.99.141.239:443,IN,Unknown
http://4.213.225.50:443,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://203.115.101.58:82,IN,
http://175.101.240.38:80,IN,
http://65.1.148.157:80,IN,Mumbai
