socks5://103.163.244.106:1080,IN,Unknown
socks5://206.123.156.214:6442,IN,Unknown
socks5://206.123.156.193:6142,IN,Unknown
socks5://206.123.156.207:10352,IN,Unknown
socks5://206.123.156.187:13739,IN,Unknown
socks5://206.123.156.192:17324,IN,Unknown
socks5://206.123.156.187:7406,IN,Unknown
socks5://206.123.156.231:10158,IN,Unknown
socks5://206.123.156.215:7627,IN,Unknown
socks5://206.123.156.235:9505,IN,Unknown
socks5://206.123.156.228:20146,IN,Unknown
socks5://206.123.156.228:7553,IN,Unknown
socks5://206.123.156.227:20446,IN,Unknown
socks5://206.123.156.225:7715,IN,Unknown
socks5://206.123.156.215:8183,IN,Unknown
socks5://206.123.156.189:8609,IN,Unknown
socks5://206.123.156.189:6055,IN,Unknown
socks5://206.123.156.204:22326,IN,Unknown
socks5://206.123.156.243:25871,IN,Unknown
socks4://103.39.245.106:1080,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://165.231.253.242:9443,IN,Unknown
http://165.231.253.210:443,IN,Unknown
http://192.177.75.187:443,IN,Unknown
http://34.93.103.38:443,IN,Unknown
http://203.193.169.112:443,IN,Unknown
http://49.50.72.246:443,IN,Unknown
http://52.140.7.131:443,IN,Unknown
http://3.109.65.43:443,IN,Unknown
http://210.89.42.212:443,IN,Unknown
http://103.1.100.17:443,IN,Unknown
http://103.104.73.130:443,IN,Unknown
http://210.89.42.118:443,IN,Unknown
http://157.245.96.148:443,IN,Unknown
http://34.93.13.41:443,IN,Unknown
http://165.231.253.66:443,IN,Unknown
http://35.200.229.9:443,IN,Unknown
http://210.89.42.108:443,IN,Unknown
http://103.11.85.165:443,IN,Unknown
http://4.240.88.77:443,IN,Unknown
http://124.123.104.17:8092,IN,Unknown
http://128.199.19.32:443,IN,Unknown
http://14.194.104.93:443,IN,Unknown
http://14.99.141.239:443,IN,Unknown
http://4.213.225.50:443,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://203.115.101.58:82,IN,
http://65.1.148.157:80,IN,Mumbai
