socks5://206.123.156.213:4194,IN,Unknown
socks5://206.123.156.222:5084,IN,Unknown
socks5://206.123.156.236:10413,IN,Unknown
socks5://206.123.156.224:5211,IN,Unknown
socks5://206.123.156.228:4541,IN,Unknown
socks5://206.123.156.204:4439,IN,Unknown
socks5://206.123.156.225:5195,IN,Unknown
socks5://206.123.156.178:4720,IN,Unknown
socks5://206.123.156.187:5718,IN,Unknown
socks5://206.123.156.207:10352,IN,Unknown
socks5://206.123.156.178:4193,IN,Unknown
socks5://206.123.156.224:4488,IN,Unknown
socks5://206.123.156.193:6868,IN,Unknown
socks5://206.123.156.222:4170,IN,Unknown
socks5://206.123.156.222:4851,IN,Unknown
socks5://206.123.156.222:7298,IN,Unknown
socks5://206.123.156.187:6841,IN,Unknown
socks5://206.123.156.228:4238,IN,Unknown
socks5://206.123.156.217:4786,IN,Unknown
socks5://206.123.156.217:4614,IN,Unknown
socks5://206.123.156.187:4347,IN,Unknown
socks5://206.123.156.231:13101,IN,Unknown
socks5://206.123.156.222:11962,IN,Unknown
socks5://206.123.156.193:4435,IN,Unknown
socks5://206.123.156.195:9090,IN,Unknown
socks5://206.123.156.222:5799,IN,Unknown
socks5://206.123.156.222:4323,IN,Unknown
socks5://206.123.156.225:6759,IN,Unknown
socks5://206.123.156.224:5206,IN,Unknown
socks5://206.123.156.225:7359,IN,Unknown
socks5://206.123.156.225:5260,IN,Unknown
socks5://206.123.156.225:7037,IN,Unknown
socks5://206.123.156.228:6323,IN,Unknown
socks5://206.123.156.225:4121,IN,Unknown
socks5://206.123.156.235:9505,IN,Unknown
socks5://206.123.156.222:6325,IN,Unknown
socks5://206.123.156.225:5517,IN,Unknown
socks5://206.123.156.231:7953,IN,Unknown
socks5://206.123.156.228:5987,IN,Unknown
socks5://206.123.156.233:5394,IN,Unknown
socks5://206.123.156.207:7341,IN,Unknown
socks5://206.123.156.235:4263,IN,Unknown
socks5://206.123.156.233:6206,IN,Unknown
socks5://206.123.156.233:8358,IN,Unknown
socks5://206.123.156.233:7599,IN,Unknown
socks5://206.123.156.213:5608,IN,Unknown
socks5://206.123.156.227:20446,IN,Unknown
socks5://206.123.156.217:4879,IN,Unknown
socks5://206.123.156.224:5036,IN,Unknown
socks5://206.123.156.225:4383,IN,Unknown
socks5://206.123.156.224:6050,IN,Unknown
socks5://206.123.156.231:5990,IN,Unknown
socks5://206.123.156.225:4059,IN,Unknown
socks5://206.123.156.231:6699,IN,Unknown
socks5://206.123.156.228:4556,IN,Unknown
socks5://206.123.156.225:6044,IN,Unknown
socks5://206.123.156.225:5194,IN,Unknown
socks5://206.123.156.233:7071,IN,Unknown
socks5://206.123.156.224:4874,IN,Unknown
socks5://206.123.156.224:7464,IN,Unknown
socks5://206.123.156.219:5184,IN,Unknown
socks5://206.123.156.233:7925,IN,Unknown
socks5://206.123.156.224:5177,IN,Unknown
socks5://206.123.156.222:7236,IN,Unknown
socks5://206.123.156.211:5091,IN,Unknown
socks5://206.123.156.204:19038,IN,Unknown
socks5://206.123.156.221:7202,IN,Unknown
socks5://206.123.156.224:7359,IN,Unknown
socks5://206.123.156.217:4078,IN,Unknown
socks5://206.123.156.215:9799,IN,Unknown
socks5://206.123.156.198:6316,IN,Unknown
socks4://111.90.169.178:5678,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://192.177.75.187:443,IN,Unknown
http://34.93.103.38:443,IN,Unknown
http://203.193.169.112:443,IN,Unknown
http://49.50.72.246:443,IN,Unknown
http://52.140.7.131:443,IN,Unknown
http://3.109.65.43:443,IN,Unknown
http://210.89.42.212:443,IN,Unknown
http://103.1.100.17:443,IN,Unknown
http://103.104.73.130:443,IN,Unknown
http://210.89.42.118:443,IN,Unknown
http://20.192.2.50:443,IN,Unknown
http://157.245.96.148:443,IN,Unknown
http://34.93.13.41:443,IN,Unknown
http://35.200.229.9:443,IN,Unknown
http://210.89.42.108:443,IN,Unknown
http://103.11.85.165:443,IN,Unknown
http://4.240.88.77:443,IN,Unknown
http://124.123.104.17:8092,IN,Unknown
http://128.199.19.32:443,IN,Unknown
http://163.223.186.141:443,IN,Unknown
http://14.194.104.93:443,IN,Unknown
http://14.99.141.239:443,IN,Unknown
http://4.213.225.50:443,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://203.115.101.58:82,IN,
http://175.101.240.38:80,IN,
http://65.1.148.157:80,IN,Mumbai
