socks5://206.123.156.236:4127,IN,Unknown
socks5://206.123.156.217:4502,IN,Unknown
socks5://206.123.156.189:9226,IN,Unknown
socks5://206.123.156.219:5886,IN,Unknown
socks5://206.123.156.220:4151,IN,Unknown
socks5://206.123.156.197:5103,IN,Unknown
socks5://206.123.156.227:4794,IN,Unknown
socks5://206.123.156.224:6258,IN,Unknown
socks5://206.123.156.217:21339,IN,Unknown
socks5://206.123.156.189:6649,IN,Unknown
socks5://163.53.204.178:9813,IN,Unknown
socks5://206.123.156.233:4909,IN,Unknown
socks5://206.123.156.225:4163,IN,Unknown
socks5://206.123.156.189:5896,IN,Unknown
socks5://206.123.156.204:8628,IN,Unknown
socks5://206.123.156.189:4782,IN,Unknown
socks5://206.123.156.224:4656,IN,Unknown
socks5://206.123.156.191:11924,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://192.177.75.187:443,IN,Unknown
http://34.93.103.38:443,IN,Unknown
http://203.193.169.112:443,IN,Unknown
http://49.50.72.246:443,IN,Unknown
http://52.140.7.131:443,IN,Unknown
http://3.109.65.43:443,IN,Unknown
http://210.89.42.212:443,IN,Unknown
http://103.1.100.17:443,IN,Unknown
http://103.104.73.130:443,IN,Unknown
http://210.89.42.118:443,IN,Unknown
http://20.192.2.50:443,IN,Unknown
http://157.245.96.148:443,IN,Unknown
http://34.93.13.41:443,IN,Unknown
http://35.200.229.9:443,IN,Unknown
http://210.89.42.108:443,IN,Unknown
http://103.11.85.165:443,IN,Unknown
http://4.240.88.77:443,IN,Unknown
http://124.123.104.17:8092,IN,Unknown
http://128.199.19.32:443,IN,Unknown
http://163.223.186.141:443,IN,Unknown
http://14.194.104.93:443,IN,Unknown
http://14.99.141.239:443,IN,Unknown
http://4.213.225.50:443,IN,Unknown
http://103.178.176.62:82,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://203.115.101.58:82,IN,
http://175.101.240.38:80,IN,
http://65.1.148.157:80,IN,Mumbai
