socks4://181.143.59.140:4153,CO,Unknown
socks4://181.129.182.138:5678,CO,Unknown
socks4://186.84.173.170:1080,CO,Unknown
socks4://179.1.209.72:5678,CO,Unknown
socks4://200.10.31.74:49992,CO,Unknown
socks4://190.145.54.142:1080,CO,Unknown
socks4://201.221.134.74:5678,CO,Unknown
socks4://201.184.239.75:5678,CO,Unknown
socks4://170.238.239.71:60606,CO,Unknown
http://190.85.38.68:443,CO,Unknown
http://38.191.203.60:999,CO,Unknown
http://179.1.131.142:8080,CO,Unknown
http://38.199.30.69:999,CO,Unknown
http://38.156.13.38:999,CO,Unknown
