socks5://177.10.66.14:1080,BR,Unknown
socks5://206.123.156.226:4488,BR,Unknown
socks5://206.123.156.226:4537,BR,Unknown
socks5://206.123.156.224:6687,BR,Unknown
socks5://177.52.25.34:1080,BR,Unknown
socks4://187.103.74.137:5678,BR,Unknown
socks4://138.255.240.66:40736,BR,Unknown
socks4://201.218.189.212:4153,BR,Unknown
socks4://45.70.188.10:4153,BR,Unknown
socks4://177.67.139.85:4153,BR,Unknown
socks4://143.137.116.72:1080,BR,Unknown
socks4://177.136.124.46:56113,BR,Unknown
socks4://201.131.214.1:5678,BR,Unknown
socks4://177.10.183.216:4153,BR,Unknown
socks4://189.90.118.105:4153,BR,Unknown
socks4://186.225.149.90:4145,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://186.207.148.72:8787,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
