socks5://187.63.9.62:63253,BR,Unknown
socks5://177.10.66.14:1080,BR,Unknown
socks5://206.123.156.207:8631,BR,Unknown
socks5://206.123.156.214:9002,BR,Unknown
socks5://206.123.156.226:4334,BR,Unknown
socks5://206.123.156.226:4207,BR,Unknown
socks5://206.123.156.221:5459,BR,Unknown
socks5://206.123.156.233:9483,BR,Unknown
socks5://206.123.156.226:4071,BR,Unknown
socks5://206.123.156.225:6814,BR,Unknown
socks5://206.123.156.188:6001,BR,Unknown
socks5://206.123.156.196:6751,BR,Unknown
socks5://206.123.156.217:8108,BR,Unknown
socks5://206.123.156.195:9586,BR,Unknown
socks5://206.123.156.228:5945,BR,Unknown
socks5://206.123.156.225:6244,BR,Unknown
socks5://206.123.156.225:5656,BR,Unknown
socks5://206.123.156.211:44012,BR,Unknown
socks5://206.123.156.226:5544,BR,Unknown
socks5://206.123.156.189:6672,BR,Unknown
socks5://206.123.156.220:23011,BR,Unknown
socks5://206.123.156.201:27451,BR,Unknown
socks5://206.123.156.217:7560,BR,Unknown
socks5://177.52.25.34:1080,BR,Unknown
socks5://206.123.156.213:24607,BR,Unknown
socks5://206.123.156.197:28435,BR,Unknown
socks4://187.103.74.137:5678,BR,Unknown
socks4://138.255.240.66:40736,BR,Unknown
socks4://177.125.212.244:4145,BR,Unknown
socks4://177.73.77.19:4153,BR,Unknown
socks4://186.251.253.53:31337,BR,Unknown
socks4://131.108.112.222:4153,BR,Unknown
socks4://177.39.211.221:1080,BR,Unknown
socks4://177.136.124.46:56113,BR,Unknown
socks4://200.71.123.77:60606,BR,Unknown
socks4://187.102.16.66:51327,BR,Unknown
socks4://186.225.149.81:4145,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://200.115.100.33:8080,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
