socks5://206.123.156.225:7404,BR,Unknown
socks5://206.123.156.178:5964,BR,Unknown
socks5://206.123.156.227:6905,BR,Unknown
socks5://206.123.156.227:13815,BR,Unknown
socks5://206.123.156.224:6104,BR,Unknown
socks5://206.123.156.224:4613,BR,Unknown
socks5://206.123.156.238:9592,BR,Unknown
socks5://206.123.156.201:5313,BR,Unknown
socks5://206.123.156.201:8694,BR,Unknown
socks5://206.123.156.227:6909,BR,Unknown
socks4://177.93.72.82:4153,BR,Unknown
socks4://191.37.156.50:4153,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://168.138.147.179:3128,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
