socks5://186.26.95.249:61445,BR,Unknown
socks5://206.123.156.227:10023,BR,Unknown
socks5://206.123.156.214:6546,BR,Unknown
socks5://206.123.156.198:6632,BR,Unknown
socks5://206.123.156.204:5294,BR,Unknown
socks5://206.123.156.233:8689,BR,Unknown
socks5://206.123.156.238:4321,BR,Unknown
socks5://206.123.156.214:5093,BR,Unknown
socks5://206.123.156.227:7804,BR,Unknown
socks5://206.123.156.215:4041,BR,Unknown
socks5://206.123.156.228:4811,BR,Unknown
socks5://206.123.156.215:6859,BR,Unknown
socks5://206.123.156.214:5793,BR,Unknown
socks5://206.123.156.227:4558,BR,Unknown
socks5://206.123.156.226:4071,BR,Unknown
socks5://206.123.156.224:9878,BR,Unknown
socks5://206.123.156.222:7074,BR,Unknown
socks5://206.123.156.233:4665,BR,Unknown
socks5://206.123.156.188:6001,BR,Unknown
socks5://206.123.156.204:4105,BR,Unknown
socks5://206.123.156.224:4279,BR,Unknown
socks5://206.123.156.222:8620,BR,Unknown
socks5://206.123.156.204:9437,BR,Unknown
socks5://206.123.156.195:9586,BR,Unknown
socks5://206.123.156.225:8232,BR,Unknown
socks5://206.123.156.233:7877,BR,Unknown
socks5://206.123.156.225:6244,BR,Unknown
socks5://206.123.156.222:10788,BR,Unknown
socks5://206.123.156.220:8716,BR,Unknown
socks5://206.123.156.219:6637,BR,Unknown
socks5://206.123.156.228:4857,BR,Unknown
socks5://206.123.156.236:4839,BR,Unknown
socks5://206.123.156.231:5307,BR,Unknown
socks5://206.123.156.197:4955,BR,Unknown
socks5://177.52.25.34:1080,BR,Unknown
socks5://206.123.156.219:4243,BR,Unknown
socks5://206.123.156.221:9023,BR,Unknown
socks5://206.123.156.201:5126,BR,Unknown
socks5://206.123.156.188:4154,BR,Unknown
socks5://206.123.156.213:24535,BR,Unknown
socks5://206.123.156.213:24598,BR,Unknown
socks5://206.123.156.213:24456,BR,Unknown
socks5://206.123.156.228:10792,BR,Unknown
socks4://177.125.212.244:4145,BR,Unknown
socks4://201.218.189.212:4153,BR,Unknown
socks4://187.44.211.118:4153,BR,Unknown
socks4://201.20.79.182:5678,BR,Unknown
socks4://131.0.245.82:60606,BR,Unknown
socks4://177.39.211.221:1080,BR,Unknown
socks4://187.87.35.148:4153,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://170.82.52.223:8080,BR,Unknown
http://187.49.149.49:9999,BR,Unknown
http://168.138.147.179:3128,BR,Unknown
http://177.10.202.115:35452,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
