socks5://206.123.156.233:5500,BR,Unknown
socks5://206.123.156.233:10636,BR,Unknown
socks5://206.123.156.225:6814,BR,Unknown
socks5://206.123.156.195:5785,BR,Unknown
socks5://206.123.156.219:8032,BR,Unknown
socks5://206.123.156.225:6244,BR,Unknown
socks5://206.123.156.226:5262,BR,Unknown
socks5://206.123.156.226:4465,BR,Unknown
socks5://206.123.156.236:33016,BR,Unknown
socks5://206.123.156.231:5307,BR,Unknown
socks5://206.123.156.201:27451,BR,Unknown
socks5://177.52.25.34:1080,BR,Unknown
socks5://206.123.156.187:5576,BR,Unknown
socks4://187.103.74.137:5678,BR,Unknown
socks4://131.0.245.82:60606,BR,Unknown
socks4://170.79.153.200:5678,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
