socks5://206.123.156.233:11484,BR,Unknown
socks5://177.52.25.34:1080,BR,Unknown
socks5://206.123.156.195:11979,BR,Unknown
socks4://177.73.77.19:4153,BR,Unknown
socks4://186.251.253.53:31337,BR,Unknown
socks4://131.108.112.222:4153,BR,Unknown
socks4://131.0.245.82:60606,BR,Unknown
socks4://177.136.124.46:56113,BR,Unknown
socks4://200.71.123.77:60606,BR,Unknown
socks4://201.131.214.1:5678,BR,Unknown
socks4://187.87.35.148:4153,BR,Unknown
socks4://177.10.183.216:4153,BR,Unknown
socks4://186.225.149.81:4145,BR,Unknown
socks4://186.225.149.90:4145,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://201.71.24.65:8082,BR,Unknown
http://187.94.222.170:3128,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
