socks5://167.234.227.210:10808,BR,Unknown
socks5://206.123.156.226:4488,BR,Unknown
socks5://206.123.156.207:8015,BR,Unknown
socks5://206.123.156.178:4545,BR,Unknown
socks5://206.123.156.219:5538,BR,Unknown
socks5://206.123.156.228:4464,BR,Unknown
socks5://206.123.156.198:8035,BR,Unknown
socks5://177.52.25.34:1080,BR,Unknown
socks4://187.103.74.137:5678,BR,Unknown
socks4://170.81.108.153:4153,BR,Unknown
socks4://177.136.124.46:56113,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://168.138.147.179:3128,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
