socks5://206.123.156.215:6859,BR,Unknown
socks5://206.123.156.222:12128,BR,Unknown
socks4://45.6.101.98:4153,BR,Unknown
socks4://187.103.74.137:5678,BR,Unknown
socks4://201.218.189.212:4153,BR,Unknown
socks4://45.162.225.114:59341,BR,Unknown
socks4://177.26.112.65:5678,BR,Unknown
socks4://177.67.136.221:4153,BR,Unknown
socks4://177.67.136.241:4153,BR,Unknown
socks4://187.95.136.46:5678,BR,Unknown
socks4://143.137.116.72:1080,BR,Unknown
socks4://170.79.153.200:5678,BR,Unknown
socks4://177.136.124.46:56113,BR,Unknown
socks4://177.39.211.144:1080,BR,Unknown
socks4://186.225.149.81:4145,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://168.138.147.179:3128,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
