socks5://206.123.156.220:4029,BR,Unknown
socks5://206.123.156.233:6025,BR,Unknown
socks5://206.123.156.220:4148,BR,Unknown
socks5://206.123.156.224:4862,BR,Unknown
socks5://206.123.156.215:4041,BR,Unknown
socks5://206.123.156.217:7674,BR,Unknown
socks5://206.123.156.196:6751,BR,Unknown
socks5://206.123.156.227:45275,BR,Unknown
socks5://206.123.156.225:5605,BR,Unknown
socks5://206.123.156.225:6244,BR,Unknown
socks5://206.123.156.220:6613,BR,Unknown
socks5://206.123.156.220:6387,BR,Unknown
socks5://206.123.156.226:4296,BR,Unknown
socks5://206.123.156.204:6436,BR,Unknown
socks5://206.123.156.195:6276,BR,Unknown
socks5://177.52.25.34:1080,BR,Unknown
socks5://206.123.156.219:4243,BR,Unknown
socks5://206.123.156.193:5149,BR,Unknown
socks5://206.123.156.231:6803,BR,Unknown
socks4://201.218.189.212:4153,BR,Unknown
socks4://45.70.188.10:4153,BR,Unknown
socks4://177.73.77.19:4153,BR,Unknown
socks4://206.42.51.78:4153,BR,Unknown
socks4://131.108.112.222:4153,BR,Unknown
socks4://200.71.123.77:60606,BR,Unknown
socks4://186.225.149.90:4145,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://186.219.212.243:8080,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
