socks5://187.63.9.62:63253,BR,Unknown
socks5://206.123.156.233:7140,BR,Unknown
socks5://206.123.156.227:10651,BR,Unknown
socks5://206.123.156.226:4537,BR,Unknown
socks5://206.123.156.235:5698,BR,Unknown
socks5://206.123.156.224:6687,BR,Unknown
socks5://206.123.156.207:9820,BR,Unknown
socks5://206.123.156.207:9450,BR,Unknown
socks5://206.123.156.217:6544,BR,Unknown
socks5://206.123.156.217:7867,BR,Unknown
socks5://206.123.156.220:6613,BR,Unknown
socks5://206.123.156.231:5462,BR,Unknown
socks5://206.123.156.188:43113,BR,Unknown
socks5://206.123.156.231:10551,BR,Unknown
socks5://177.52.25.34:1080,BR,Unknown
socks5://206.123.156.227:6059,BR,Unknown
socks4://45.6.101.98:4153,BR,Unknown
socks4://177.125.212.244:4145,BR,Unknown
socks4://143.208.130.155:5678,BR,Unknown
socks4://131.0.245.82:60606,BR,Unknown
socks4://170.79.153.200:5678,BR,Unknown
socks4://187.102.16.66:51327,BR,Unknown
socks4://187.87.35.148:4153,BR,Unknown
socks4://186.225.149.81:4145,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://186.192.97.162:8080,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
