socks5://206.123.156.204:4587,BR,Unknown
socks5://206.123.156.201:6819,BR,Unknown
socks5://206.123.156.228:16206,BR,Unknown
socks5://206.123.156.234:43892,BR,Unknown
socks5://206.123.156.231:6124,BR,Unknown
socks5://206.123.156.201:6690,BR,Unknown
socks5://206.123.156.211:7070,BR,Unknown
socks5://206.123.156.225:6789,BR,Unknown
socks4://177.125.212.244:4145,BR,Unknown
socks4://200.14.57.4:4153,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://47.243.181.85:41789,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
