socks5://177.10.66.14:1080,BR,Unknown
socks5://206.123.156.178:5940,BR,Unknown
socks5://206.123.156.221:4539,BR,Unknown
socks5://206.123.156.225:7404,BR,Unknown
socks5://206.123.156.231:4937,BR,Unknown
socks5://206.123.156.178:7729,BR,Unknown
socks5://206.123.156.205:10217,BR,Unknown
socks5://177.52.25.34:1080,BR,Unknown
socks5://206.123.156.224:7265,BR,Unknown
socks5://206.123.156.227:7144,BR,Unknown
socks5://206.123.156.238:6596,BR,Unknown
socks5://206.123.156.182:7935,BR,Unknown
socks5://206.123.156.227:13406,BR,Unknown
socks4://187.103.74.137:5678,BR,Unknown
socks4://138.255.240.66:40736,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://177.128.123.121:8081,BR,Unknown
http://170.84.147.216:8087,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
