socks5://206.123.156.207:6417,BR,Unknown
socks5://206.123.156.195:10584,BR,Unknown
socks5://206.123.156.178:42254,BR,Unknown
socks5://206.123.156.203:7174,BR,Unknown
socks5://206.123.156.207:8667,BR,Unknown
socks5://206.123.156.225:6703,BR,Unknown
socks5://206.123.156.233:4208,BR,Unknown
socks5://206.123.156.224:9878,BR,Unknown
socks5://206.123.156.224:6687,BR,Unknown
socks5://206.123.156.217:7867,BR,Unknown
socks5://206.123.156.220:10410,BR,Unknown
socks5://206.123.156.224:10963,BR,Unknown
socks5://206.123.156.222:5163,BR,Unknown
socks5://206.123.156.188:5185,BR,Unknown
socks5://206.123.156.215:25698,BR,Unknown
socks5://206.123.156.231:14686,BR,Unknown
socks5://206.123.156.188:4631,BR,Unknown
socks5://206.123.156.195:6012,BR,Unknown
socks5://206.123.156.217:7142,BR,Unknown
socks5://206.123.156.201:9590,BR,Unknown
socks5://206.123.156.254:4953,BR,Unknown
socks4://187.103.74.137:5678,BR,Unknown
socks4://200.215.160.210:5678,BR,Unknown
socks4://201.218.189.212:4153,BR,Unknown
socks4://200.14.57.4:4153,BR,Unknown
socks4://45.162.225.114:59341,BR,Unknown
socks4://187.95.136.46:5678,BR,Unknown
socks4://177.39.211.221:1080,BR,Unknown
socks4://187.87.35.148:4153,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://138.186.187.208:8080,BR,Unknown
http://45.175.171.4:8085,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
