socks5://206.123.156.215:10090,BR,Unknown
socks5://206.123.156.224:6083,BR,Unknown
socks5://206.123.156.238:5316,BR,Unknown
socks4://45.70.188.10:4153,BR,Unknown
socks4://186.251.253.53:31337,BR,Unknown
socks4://177.26.112.65:5678,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://47.243.181.85:41789,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
