socks5://38.60.209.88:20002,BR,Unknown
socks5://38.60.209.79:20002,BR,Unknown
socks5://206.123.156.204:5294,BR,Unknown
socks5://206.123.156.207:4598,BR,Unknown
socks5://206.123.156.197:5039,BR,Unknown
socks5://206.123.156.227:7231,BR,Unknown
socks5://38.54.57.131:20002,BR,Unknown
socks5://154.90.61.23:20002,BR,Unknown
socks5://154.90.61.244:20002,BR,Unknown
socks4://177.55.191.22:60606,BR,Unknown
socks4://131.0.245.82:60606,BR,Unknown
socks4://177.66.43.189:4145,BR,Unknown
socks4://138.36.199.14:4153,BR,Unknown
socks4://200.71.123.77:60606,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://168.138.147.179:3128,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
