socks5://187.63.9.62:63253,BR,Unknown
socks5://177.10.66.14:1080,BR,Unknown
socks5://206.123.156.238:7897,BR,Unknown
socks5://206.123.156.207:11324,BR,Unknown
socks5://177.52.25.34:1080,BR,Unknown
socks5://206.123.156.238:6194,BR,Unknown
socks4://45.6.101.98:4153,BR,Unknown
socks4://177.55.191.22:60606,BR,Unknown
socks4://138.255.240.66:40736,BR,Unknown
socks4://45.70.188.10:4153,BR,Unknown
socks4://143.208.130.155:5678,BR,Unknown
socks4://177.93.72.82:4153,BR,Unknown
socks4://177.73.77.19:4153,BR,Unknown
socks4://187.44.211.118:4153,BR,Unknown
socks4://186.251.253.53:31337,BR,Unknown
socks4://45.162.225.114:59341,BR,Unknown
socks4://201.20.79.182:5678,BR,Unknown
socks4://170.81.108.153:4153,BR,Unknown
socks4://177.66.43.189:4145,BR,Unknown
socks4://177.136.124.46:56113,BR,Unknown
socks4://138.36.199.14:4153,BR,Unknown
socks4://187.87.35.148:4153,BR,Unknown
socks4://186.225.149.81:4145,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
