socks5://206.123.156.189:6196,BR,Unknown
socks5://206.123.156.189:4593,BR,Unknown
socks5://206.123.156.189:8425,BR,Unknown
socks5://206.123.156.213:4974,BR,Unknown
socks5://206.123.156.231:6628,BR,Unknown
socks5://206.123.156.228:6216,BR,Unknown
socks5://206.123.156.224:5311,BR,Unknown
socks5://206.123.156.231:4438,BR,Unknown
socks4://187.103.74.137:5678,BR,Unknown
socks4://138.255.240.66:40736,BR,Unknown
socks4://201.218.189.212:4153,BR,Unknown
socks4://177.66.43.189:4145,BR,Unknown
socks4://177.136.124.46:56113,BR,Unknown
socks4://170.247.43.142:32812,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
