socks5://177.10.66.14:1080,BR,Unknown
socks5://206.123.156.192:6292,BR,Unknown
socks5://206.123.156.233:11484,BR,Unknown
socks5://206.123.156.214:9002,BR,Unknown
socks5://206.123.156.226:6571,BR,Unknown
socks5://206.123.156.221:5459,BR,Unknown
socks5://206.123.156.233:10636,BR,Unknown
socks5://206.123.156.233:20259,BR,Unknown
socks5://206.123.156.236:6727,BR,Unknown
socks5://206.123.156.238:9764,BR,Unknown
socks5://206.123.156.192:10109,BR,Unknown
socks5://206.123.156.227:8671,BR,Unknown
socks4://187.103.74.137:5678,BR,Unknown
socks4://200.215.160.210:5678,BR,Unknown
socks4://138.255.240.66:40736,BR,Unknown
socks4://177.126.89.63:4145,BR,Unknown
socks4://201.20.79.182:5678,BR,Unknown
socks4://131.0.245.82:60606,BR,Unknown
socks4://177.39.211.221:1080,BR,Unknown
socks4://186.225.149.81:4145,BR,Unknown
socks4://186.225.149.90:4145,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://186.250.202.104:8080,BR,Unknown
http://186.207.148.72:8787,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
