socks5://206.123.156.182:4551,BR,Unknown
socks5://206.123.156.195:9286,BR,Unknown
socks5://206.123.156.215:6455,BR,Unknown
socks5://206.123.156.227:8244,BR,Unknown
socks5://206.123.156.207:9450,BR,Unknown
socks5://206.123.156.220:6613,BR,Unknown
socks5://206.123.156.221:11163,BR,Unknown
socks5://206.123.156.228:4464,BR,Unknown
socks5://206.123.156.198:8177,BR,Unknown
socks4://177.39.211.221:1080,BR,Unknown
socks4://186.225.149.81:4145,BR,Unknown
socks4://186.225.149.90:4145,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
