socks5://177.10.66.14:1080,BR,Unknown
socks5://206.123.156.197:4536,BR,Unknown
socks5://206.123.156.225:6468,BR,Unknown
socks5://206.123.156.197:5619,BR,Unknown
socks5://206.123.156.224:9878,BR,Unknown
socks5://206.123.156.222:8620,BR,Unknown
socks5://206.123.156.178:5552,BR,Unknown
socks5://206.123.156.225:5605,BR,Unknown
socks5://206.123.156.222:10788,BR,Unknown
socks5://206.123.156.189:9274,BR,Unknown
socks4://138.255.240.66:40736,BR,Unknown
socks4://201.20.79.182:5678,BR,Unknown
socks4://177.136.124.46:56113,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
