socks5://206.123.156.207:4526,BR,Unknown
socks5://206.123.156.222:6856,BR,Unknown
socks5://206.123.156.207:7204,BR,Unknown
socks5://206.123.156.224:5405,BR,Unknown
socks5://206.123.156.210:7878,BR,Unknown
socks5://206.123.156.178:5964,BR,Unknown
socks5://206.123.156.207:9550,BR,Unknown
socks5://206.123.156.228:16178,BR,Unknown
socks5://206.123.156.196:10852,BR,Unknown
socks5://54.94.234.193:1080,BR,Unknown
socks4://186.248.87.172:5678,BR,Unknown
socks4://177.125.212.244:4145,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
