socks5://206.123.156.191:5568,BR,Unknown
socks5://206.123.156.222:6744,BR,Unknown
socks5://206.123.156.187:6633,BR,Unknown
socks5://206.123.156.233:5051,BR,Unknown
socks4://187.95.136.46:5678,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
