socks5://186.26.95.249:61445,BR,Unknown
socks5://206.123.156.196:4083,BR,Unknown
socks5://206.123.156.233:4965,BR,Unknown
socks5://206.123.156.197:8537,BR,Unknown
socks5://206.123.156.216:7404,BR,Unknown
socks5://206.123.156.228:6226,BR,Unknown
socks5://206.123.156.217:12798,BR,Unknown
socks5://154.90.61.23:20002,BR,Unknown
socks5://154.90.61.244:20002,BR,Unknown
socks4://138.255.240.66:40736,BR,Unknown
socks4://201.218.189.212:4153,BR,Unknown
socks4://45.70.188.10:4153,BR,Unknown
socks4://177.39.211.221:1080,BR,Unknown
socks4://177.136.124.46:56113,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
