socks5://206.123.156.191:5568,BR,Unknown
socks5://167.234.227.210:10808,BR,Unknown
socks5://206.123.156.215:4041,BR,Unknown
socks5://206.123.156.215:6859,BR,Unknown
socks5://206.123.156.220:5540,BR,Unknown
socks5://206.123.156.231:8749,BR,Unknown
socks5://206.123.156.233:5500,BR,Unknown
socks5://206.123.156.225:6703,BR,Unknown
socks5://206.123.156.222:10479,BR,Unknown
socks5://206.123.156.197:5619,BR,Unknown
socks5://206.123.156.231:6928,BR,Unknown
socks5://206.123.156.224:7789,BR,Unknown
socks5://206.123.156.227:45084,BR,Unknown
socks5://206.123.156.227:7792,BR,Unknown
socks5://206.123.156.207:9450,BR,Unknown
socks5://206.123.156.233:7877,BR,Unknown
socks5://206.123.156.189:11031,BR,Unknown
socks5://206.123.156.226:5542,BR,Unknown
socks5://206.123.156.226:5863,BR,Unknown
socks5://206.123.156.219:6637,BR,Unknown
socks5://206.123.156.226:5544,BR,Unknown
socks5://206.123.156.222:5163,BR,Unknown
socks5://206.123.156.220:23011,BR,Unknown
socks5://206.123.156.226:4865,BR,Unknown
socks5://206.123.156.236:5623,BR,Unknown
socks5://206.123.156.187:13327,BR,Unknown
socks5://177.52.25.34:1080,BR,Unknown
socks5://206.123.156.221:9023,BR,Unknown
socks4://177.55.191.22:60606,BR,Unknown
socks4://138.255.240.66:40736,BR,Unknown
socks4://201.218.189.212:4153,BR,Unknown
socks4://45.70.188.10:4153,BR,Unknown
socks4://187.44.211.118:4153,BR,Unknown
socks4://131.108.112.222:4153,BR,Unknown
socks4://201.20.79.182:5678,BR,Unknown
socks4://187.95.136.46:5678,BR,Unknown
socks4://177.68.149.141:1080,BR,Unknown
socks4://177.66.43.189:4145,BR,Unknown
socks4://170.79.153.200:5678,BR,Unknown
socks4://177.10.183.216:4153,BR,Unknown
socks4://186.225.149.81:4145,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://186.250.202.104:8080,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
