socks5://206.123.156.233:7140,BR,Unknown
socks5://206.123.156.214:5747,BR,Unknown
socks5://206.123.156.191:5568,BR,Unknown
socks5://206.123.156.203:4854,BR,Unknown
socks5://206.123.156.226:4334,BR,Unknown
socks5://206.123.156.221:5459,BR,Unknown
socks5://206.123.156.182:9721,BR,Unknown
socks5://206.123.156.192:6568,BR,Unknown
socks5://206.123.156.233:5529,BR,Unknown
socks5://206.123.156.207:8097,BR,Unknown
socks5://206.123.156.227:4558,BR,Unknown
socks5://206.123.156.227:6303,BR,Unknown
socks5://206.123.156.207:5765,BR,Unknown
socks5://206.123.156.215:10090,BR,Unknown
socks5://206.123.156.233:5411,BR,Unknown
socks5://206.123.156.233:7090,BR,Unknown
socks5://206.123.156.227:4065,BR,Unknown
socks5://206.123.156.222:4893,BR,Unknown
socks5://206.123.156.233:5505,BR,Unknown
socks5://206.123.156.226:37518,BR,Unknown
socks5://206.123.156.233:4872,BR,Unknown
socks5://206.123.156.231:5746,BR,Unknown
socks5://206.123.156.217:5646,BR,Unknown
socks5://206.123.156.220:6613,BR,Unknown
socks5://206.123.156.233:4973,BR,Unknown
socks5://206.123.156.192:4346,BR,Unknown
socks5://206.123.156.220:10410,BR,Unknown
socks5://206.123.156.217:6143,BR,Unknown
socks5://206.123.156.236:7262,BR,Unknown
socks5://206.123.156.236:4789,BR,Unknown
socks5://206.123.156.231:5696,BR,Unknown
socks5://206.123.156.201:27269,BR,Unknown
socks5://206.123.156.188:43113,BR,Unknown
socks5://206.123.156.231:10551,BR,Unknown
socks5://206.123.156.201:5126,BR,Unknown
socks5://206.123.156.188:4154,BR,Unknown
socks4://45.6.101.98:4153,BR,Unknown
socks4://177.93.72.82:4153,BR,Unknown
socks4://187.44.211.118:4153,BR,Unknown
socks4://131.108.112.222:4153,BR,Unknown
socks4://170.79.153.200:5678,BR,Unknown
socks4://200.71.123.77:60606,BR,Unknown
socks4://170.247.43.142:32812,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
