socks5://187.63.9.62:63253,BR,Unknown
socks5://206.123.156.191:5568,BR,Unknown
socks5://206.123.156.226:4488,BR,Unknown
socks5://206.123.156.226:4207,BR,Unknown
socks5://206.123.156.203:13172,BR,Unknown
socks5://206.123.156.231:6739,BR,Unknown
socks5://206.123.156.228:10288,BR,Unknown
socks5://206.123.156.224:6781,BR,Unknown
socks5://206.123.156.195:9586,BR,Unknown
socks5://206.123.156.227:9451,BR,Unknown
socks5://206.123.156.196:5561,BR,Unknown
socks5://206.123.156.219:5538,BR,Unknown
socks5://177.52.25.34:1080,BR,Unknown
socks5://206.123.156.188:9648,BR,Unknown
socks5://206.123.156.213:24456,BR,Unknown
socks4://168.232.213.9:4153,BR,Unknown
socks4://187.103.74.137:5678,BR,Unknown
socks4://131.108.112.222:4153,BR,Unknown
socks4://131.0.245.82:60606,BR,Unknown
socks4://177.39.211.221:1080,BR,Unknown
socks4://189.90.118.105:4153,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://168.138.147.179:3128,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
