socks5://187.63.9.62:63253,BR,Unknown
socks5://206.123.156.214:4204,BR,Unknown
socks5://206.123.156.236:4839,BR,Unknown
socks5://177.52.25.34:1080,BR,Unknown
socks5://206.123.156.188:4154,BR,Unknown
socks5://54.94.234.193:1080,BR,Unknown
socks4://177.55.191.22:60606,BR,Unknown
socks4://138.255.240.66:40736,BR,Unknown
socks4://186.216.195.1:4153,BR,Unknown
socks4://45.160.86.22:4153,BR,Unknown
socks4://186.251.253.53:31337,BR,Unknown
socks4://131.108.112.222:4153,BR,Unknown
socks4://200.188.246.122:60606,BR,Unknown
socks4://186.225.149.90:4145,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
