socks5://206.123.156.227:10023,BR,Unknown
socks5://206.123.156.226:4537,BR,Unknown
socks5://206.123.156.225:6814,BR,Unknown
socks5://206.123.156.231:5562,BR,Unknown
socks5://206.123.156.201:27543,BR,Unknown
socks5://177.52.25.34:1080,BR,Unknown
socks4://168.232.213.9:4153,BR,Unknown
socks4://187.103.74.137:5678,BR,Unknown
socks4://201.218.189.212:4153,BR,Unknown
socks4://45.162.225.114:59341,BR,Unknown
socks4://131.108.112.222:4153,BR,Unknown
socks4://177.39.211.221:1080,BR,Unknown
socks4://201.131.214.1:5678,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://206.42.12.58:3131,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
