socks5://31.211.142.115:8192,BG,Unknown
socks5://206.123.156.254:5500,BG,Unknown
socks5://206.123.156.254:5886,BG,Unknown
socks5://206.123.156.219:6145,BG,Unknown
socks5://206.123.156.222:6952,BG,Unknown
socks5://206.123.156.234:5177,BG,Unknown
socks5://206.123.156.210:9253,BG,Unknown
socks5://206.123.156.228:7350,BG,Unknown
socks5://206.123.156.192:4386,BG,Unknown
socks5://206.123.156.192:4755,BG,Unknown
socks5://206.123.156.182:6857,BG,Unknown
socks5://206.123.156.228:7671,BG,Unknown
socks5://206.123.156.211:7413,BG,Unknown
socks5://206.123.156.201:5031,BG,Unknown
socks5://206.123.156.182:6020,BG,Unknown
socks5://206.123.156.182:6340,BG,Unknown
socks5://206.123.156.234:5559,BG,Unknown
socks5://206.123.156.182:9359,BG,Unknown
socks5://206.123.156.234:5204,BG,Unknown
socks5://206.123.156.182:9611,BG,Unknown
socks5://206.123.156.182:8010,BG,Unknown
socks5://206.123.156.187:8935,BG,Unknown
socks5://206.123.156.201:5595,BG,Unknown
socks5://206.123.156.182:9603,BG,Unknown
socks5://206.123.156.182:9573,BG,Unknown
socks5://206.123.156.182:9606,BG,Unknown
socks5://206.123.156.182:10684,BG,Unknown
socks5://206.123.156.182:8867,BG,Unknown
socks5://206.123.156.187:8808,BG,Unknown
socks5://206.123.156.182:7635,BG,Unknown
socks5://206.123.156.187:9472,BG,Unknown
socks5://206.123.156.182:7612,BG,Unknown
socks5://206.123.156.182:6587,BG,Unknown
socks5://206.123.156.219:5677,BG,Unknown
socks5://206.123.156.189:5479,BG,Unknown
socks5://206.123.156.236:6212,BG,Unknown
socks5://206.123.156.254:5730,BG,Unknown
socks5://206.123.156.200:6377,BG,Unknown
http://46.10.214.92:443,BG,Unknown
