socks5://31.211.142.115:8192,BG,Unknown
socks5://206.123.156.187:10229,BG,Unknown
socks5://206.123.156.182:9817,BG,Unknown
socks5://206.123.156.182:8185,BG,Unknown
socks5://206.123.156.243:8381,BG,Unknown
socks5://206.123.156.196:5707,BG,Unknown
socks5://206.123.156.226:6960,BG,Unknown
socks5://206.123.156.219:10196,BG,Unknown
socks5://206.123.156.182:8706,BG,Unknown
socks5://206.123.156.226:5248,BG,Unknown
socks5://206.123.156.231:9785,BG,Unknown
socks5://206.123.156.238:7504,BG,Unknown
socks5://206.123.156.225:6973,BG,Unknown
socks5://206.123.156.231:10093,BG,Unknown
socks5://206.123.156.192:7664,BG,Unknown
socks5://206.123.156.187:5037,BG,Unknown
socks5://206.123.156.220:10335,BG,Unknown
socks5://206.123.156.220:10815,BG,Unknown
socks5://206.123.156.220:10471,BG,Unknown
socks5://206.123.156.192:8638,BG,Unknown
socks5://206.123.156.220:11079,BG,Unknown
socks5://206.123.156.182:8640,BG,Unknown
socks5://206.123.156.225:4987,BG,Unknown
socks5://206.123.156.220:10670,BG,Unknown
socks5://206.123.156.215:13578,BG,Unknown
socks5://206.123.156.231:9974,BG,Unknown
socks5://206.123.156.211:13621,BG,Unknown
socks5://206.123.156.238:7525,BG,Unknown
socks5://206.123.156.231:10551,BG,Unknown
http://46.10.214.92:443,BG,Unknown
