socks5://206.123.156.220:5909,BG,Unknown
socks5://206.123.156.238:6200,BG,Unknown
socks5://206.123.156.178:7686,BG,Unknown
socks5://206.123.156.207:4137,BG,Unknown
socks5://206.123.156.227:4158,BG,Unknown
socks5://206.123.156.195:6711,BG,Unknown
socks5://206.123.156.226:8497,BG,Unknown
socks5://206.123.156.214:15770,BG,Unknown
socks5://206.123.156.182:4416,BG,Unknown
socks5://206.123.156.224:6961,BG,Unknown
socks5://206.123.156.192:5695,BG,Unknown
socks5://206.123.156.226:10664,BG,Unknown
socks5://206.123.156.192:5253,BG,Unknown
socks5://206.123.156.196:23502,BG,Unknown
socks5://206.123.156.236:5271,BG,Unknown
socks5://206.123.156.236:7492,BG,Unknown
socks5://206.123.156.219:6645,BG,Unknown
socks4://31.13.239.4:5678,BG,Unknown
http://46.10.214.92:443,BG,Unknown
