socks5://31.211.142.115:8192,BG,Unknown
socks5://206.123.156.234:7770,BG,Unknown
socks5://206.123.156.215:19449,BG,Unknown
socks5://206.123.156.178:7537,BG,Unknown
socks5://206.123.156.213:5980,BG,Unknown
socks5://206.123.156.222:12151,BG,Unknown
socks5://206.123.156.224:8893,BG,Unknown
socks5://206.123.156.224:10351,BG,Unknown
socks5://206.123.156.225:9266,BG,Unknown
socks5://206.123.156.231:16379,BG,Unknown
socks5://206.123.156.198:6283,BG,Unknown
socks5://206.123.156.236:5883,BG,Unknown
socks5://206.123.156.224:8899,BG,Unknown
socks5://206.123.156.178:7245,BG,Unknown
socks5://206.123.156.220:10782,BG,Unknown
socks5://206.123.156.197:9411,BG,Unknown
socks5://206.123.156.219:6467,BG,Unknown
socks5://206.123.156.211:6990,BG,Unknown
socks5://206.123.156.211:9369,BG,Unknown
socks5://206.123.156.211:9228,BG,Unknown
socks5://206.123.156.236:7145,BG,Unknown
socks5://206.123.156.211:9326,BG,Unknown
socks5://206.123.156.211:10915,BG,Unknown
socks5://206.123.156.178:8247,BG,Unknown
socks5://206.123.156.188:10372,BG,Unknown
socks4://94.72.158.129:4153,BG,Unknown
socks4://213.149.154.213:5678,BG,Unknown
socks4://31.13.239.4:5678,BG,Unknown
http://46.10.214.92:443,BG,Unknown
