socks5://206.123.156.197:6119,BG,Unknown
socks5://206.123.156.226:4040,BG,Unknown
socks5://206.123.156.236:8065,BG,Unknown
socks5://206.123.156.197:6926,BG,Unknown
socks5://206.123.156.215:4892,BG,Unknown
socks5://206.123.156.195:5814,BG,Unknown
socks5://206.123.156.234:10078,BG,Unknown
socks5://206.123.156.195:5780,BG,Unknown
socks5://206.123.156.217:11564,BG,Unknown
socks5://206.123.156.194:5405,BG,Unknown
socks5://206.123.156.222:9061,BG,Unknown
socks5://206.123.156.195:5763,BG,Unknown
socks5://206.123.156.227:12137,BG,Unknown
socks5://206.123.156.222:10689,BG,Unknown
socks5://206.123.156.233:20410,BG,Unknown
socks5://206.123.156.225:6658,BG,Unknown
socks5://206.123.156.225:9772,BG,Unknown
socks5://206.123.156.222:6841,BG,Unknown
socks5://206.123.156.219:6608,BG,Unknown
socks5://206.123.156.222:10677,BG,Unknown
socks5://206.123.156.226:10153,BG,Unknown
socks5://206.123.156.219:8922,BG,Unknown
socks5://206.123.156.219:10049,BG,Unknown
socks5://206.123.156.211:4228,BG,Unknown
socks5://206.123.156.195:5804,BG,Unknown
socks5://206.123.156.198:7781,BG,Unknown
socks5://206.123.156.189:9408,BG,Unknown
socks5://206.123.156.209:4459,BG,Unknown
socks5://206.123.156.236:7274,BG,Unknown
socks5://206.123.156.236:4286,BG,Unknown
socks5://206.123.156.226:5843,BG,Unknown
socks5://206.123.156.204:13097,BG,Unknown
socks5://206.123.156.178:10726,BG,Unknown
socks5://206.123.156.203:8461,BG,Unknown
socks5://206.123.156.188:10372,BG,Unknown
socks5://206.123.156.197:6782,BG,Unknown
socks5://206.123.156.231:8508,BG,Unknown
socks4://91.92.78.207:4145,BG,Unknown
http://46.10.214.92:443,BG,Unknown
