socks5://31.211.142.115:8192,BG,Unknown
socks5://206.123.156.203:8873,BG,Unknown
socks5://206.123.156.220:8918,BG,Unknown
socks5://206.123.156.192:6435,BG,Unknown
socks5://206.123.156.215:4055,BG,Unknown
socks5://206.123.156.192:6373,BG,Unknown
socks5://206.123.156.238:8341,BG,Unknown
socks5://206.123.156.207:39448,BG,Unknown
socks5://206.123.156.207:39744,BG,Unknown
socks5://206.123.156.203:8717,BG,Unknown
socks5://206.123.156.238:8413,BG,Unknown
socks5://206.123.156.238:8306,BG,Unknown
socks5://206.123.156.192:6388,BG,Unknown
socks5://206.123.156.234:8982,BG,Unknown
socks5://206.123.156.234:9369,BG,Unknown
socks5://206.123.156.238:8424,BG,Unknown
socks5://206.123.156.236:8759,BG,Unknown
socks5://206.123.156.238:8482,BG,Unknown
socks5://206.123.156.236:8915,BG,Unknown
socks5://206.123.156.238:8488,BG,Unknown
socks5://206.123.156.238:8315,BG,Unknown
socks5://206.123.156.238:6097,BG,Unknown
socks5://206.123.156.238:5795,BG,Unknown
socks5://206.123.156.238:8411,BG,Unknown
socks5://206.123.156.238:8555,BG,Unknown
http://46.10.214.92:443,BG,Unknown
