socks5://206.123.156.178:6978,BG,Unknown
socks5://206.123.156.219:4828,BG,Unknown
socks5://206.123.156.197:4406,BG,Unknown
socks5://206.123.156.205:5869,BG,Unknown
socks5://206.123.156.203:5299,BG,Unknown
socks5://206.123.156.219:6460,BG,Unknown
socks5://206.123.156.254:5712,BG,Unknown
socks5://206.123.156.178:8023,BG,Unknown
socks5://206.123.156.224:6971,BG,Unknown
socks5://206.123.156.178:9714,BG,Unknown
socks5://206.123.156.224:7019,BG,Unknown
socks5://206.123.156.189:9678,BG,Unknown
socks5://206.123.156.224:5612,BG,Unknown
socks5://206.123.156.234:4510,BG,Unknown
socks5://206.123.156.201:8398,BG,Unknown
socks5://206.123.156.178:10397,BG,Unknown
http://46.10.214.92:443,BG,Unknown
