socks5://31.211.142.115:8192,BG,Unknown
socks5://206.123.156.204:5851,BG,Unknown
socks5://206.123.156.231:9728,BG,Unknown
socks5://206.123.156.222:6653,BG,Unknown
socks5://206.123.156.200:7242,BG,Unknown
socks5://206.123.156.238:4840,BG,Unknown
socks5://206.123.156.196:5483,BG,Unknown
socks5://206.123.156.220:5330,BG,Unknown
socks5://206.123.156.202:6810,BG,Unknown
socks5://206.123.156.202:6425,BG,Unknown
socks5://206.123.156.202:7109,BG,Unknown
socks5://206.123.156.224:7289,BG,Unknown
socks5://206.123.156.215:5262,BG,Unknown
socks5://206.123.156.202:8054,BG,Unknown
socks5://206.123.156.210:10807,BG,Unknown
socks5://206.123.156.182:5932,BG,Unknown
socks5://206.123.156.233:7557,BG,Unknown
socks5://206.123.156.238:5264,BG,Unknown
socks5://206.123.156.224:6942,BG,Unknown
socks5://206.123.156.236:6080,BG,Unknown
socks4://212.50.19.150:4153,BG,Unknown
socks4://31.13.239.4:5678,BG,Unknown
http://46.10.214.92:443,BG,Unknown
