socks5://31.211.142.115:8192,BG,Unknown
socks5://206.123.156.207:7072,BG,Unknown
socks5://206.123.156.178:6191,BG,Unknown
socks5://206.123.156.204:8450,BG,Unknown
socks5://206.123.156.193:6356,BG,Unknown
socks5://206.123.156.178:6726,BG,Unknown
socks5://206.123.156.178:8183,BG,Unknown
socks5://206.123.156.178:7217,BG,Unknown
socks5://206.123.156.178:8746,BG,Unknown
socks5://206.123.156.178:7277,BG,Unknown
socks5://206.123.156.204:7645,BG,Unknown
socks5://206.123.156.178:7936,BG,Unknown
socks5://206.123.156.178:6481,BG,Unknown
socks5://206.123.156.207:7002,BG,Unknown
socks5://206.123.156.197:4515,BG,Unknown
socks5://206.123.156.196:5608,BG,Unknown
socks5://206.123.156.207:4321,BG,Unknown
socks5://206.123.156.196:5739,BG,Unknown
socks5://206.123.156.215:4743,BG,Unknown
socks5://206.123.156.178:4179,BG,Unknown
socks5://206.123.156.207:7116,BG,Unknown
socks5://206.123.156.196:5691,BG,Unknown
socks5://206.123.156.178:6168,BG,Unknown
socks5://206.123.156.178:6682,BG,Unknown
socks5://206.123.156.207:4019,BG,Unknown
socks5://206.123.156.207:8114,BG,Unknown
socks5://206.123.156.207:7089,BG,Unknown
socks5://206.123.156.207:4337,BG,Unknown
socks5://206.123.156.178:6535,BG,Unknown
socks5://206.123.156.178:6223,BG,Unknown
socks5://206.123.156.178:7004,BG,Unknown
socks5://206.123.156.204:7770,BG,Unknown
socks5://206.123.156.194:5315,BG,Unknown
socks5://206.123.156.213:5759,BG,Unknown
socks5://206.123.156.204:7618,BG,Unknown
socks5://206.123.156.178:9018,BG,Unknown
socks5://206.123.156.204:6146,BG,Unknown
socks5://206.123.156.226:4949,BG,Unknown
socks5://206.123.156.201:4885,BG,Unknown
socks5://206.123.156.201:4840,BG,Unknown
socks5://206.123.156.207:7078,BG,Unknown
socks5://206.123.156.201:4911,BG,Unknown
socks5://206.123.156.195:5270,BG,Unknown
socks5://206.123.156.196:5633,BG,Unknown
socks4://46.47.82.16:4153,BG,Unknown
socks4://31.13.239.4:5678,BG,Unknown
http://46.10.214.92:443,BG,Unknown
