socks5://206.123.156.226:5820,BG,Unknown
socks5://206.123.156.182:9390,BG,Unknown
socks5://206.123.156.201:11093,BG,Unknown
socks5://206.123.156.226:5737,BG,Unknown
socks5://206.123.156.217:11564,BG,Unknown
socks5://206.123.156.191:6851,BG,Unknown
socks5://206.123.156.222:10079,BG,Unknown
socks5://206.123.156.215:7529,BG,Unknown
socks5://206.123.156.215:7876,BG,Unknown
socks5://206.123.156.222:10967,BG,Unknown
socks5://206.123.156.224:8578,BG,Unknown
socks5://206.123.156.222:6835,BG,Unknown
socks5://206.123.156.220:11515,BG,Unknown
socks5://206.123.156.189:11591,BG,Unknown
socks5://206.123.156.224:10622,BG,Unknown
socks5://206.123.156.226:7065,BG,Unknown
socks5://206.123.156.192:5496,BG,Unknown
socks5://206.123.156.220:9649,BG,Unknown
socks5://206.123.156.222:9376,BG,Unknown
socks5://206.123.156.220:5382,BG,Unknown
socks5://206.123.156.209:4459,BG,Unknown
socks5://206.123.156.226:10150,BG,Unknown
socks5://206.123.156.211:4229,BG,Unknown
socks5://206.123.156.231:9059,BG,Unknown
socks5://95.164.7.128:1080,BG,Unknown
socks5://206.123.156.228:11213,BG,Unknown
socks5://206.123.156.211:4054,BG,Unknown
socks4://94.72.158.129:4153,BG,Unknown
socks4://109.160.97.49:4145,BG,Unknown
socks4://213.149.156.87:5678,BG,Unknown
http://46.10.214.92:443,BG,Unknown
