socks5://31.211.142.115:8192,BG,Unknown
socks5://206.123.156.220:5530,BG,Unknown
socks5://206.123.156.182:6103,BG,Unknown
socks5://206.123.156.236:8256,BG,Unknown
socks5://206.123.156.231:6960,BG,Unknown
socks5://206.123.156.219:11278,BG,Unknown
socks5://206.123.156.192:6174,BG,Unknown
socks5://206.123.156.220:5621,BG,Unknown
socks5://206.123.156.220:5496,BG,Unknown
socks5://206.123.156.238:6206,BG,Unknown
socks5://206.123.156.220:5641,BG,Unknown
socks5://206.123.156.236:7351,BG,Unknown
socks5://206.123.156.201:6455,BG,Unknown
socks5://206.123.156.238:6065,BG,Unknown
socks5://206.123.156.220:5666,BG,Unknown
socks5://206.123.156.201:6284,BG,Unknown
socks4://77.85.168.253:4145,BG,Unknown
http://46.10.214.92:443,BG,Unknown
