socks5://206.123.156.238:4840,BG,Unknown
socks5://206.123.156.222:6673,BG,Unknown
socks5://206.123.156.202:7106,BG,Unknown
socks5://206.123.156.202:6810,BG,Unknown
socks5://206.123.156.202:6425,BG,Unknown
socks5://206.123.156.234:5599,BG,Unknown
socks5://206.123.156.202:8303,BG,Unknown
socks5://206.123.156.233:7576,BG,Unknown
socks5://206.123.156.211:7678,BG,Unknown
socks5://206.123.156.234:8979,BG,Unknown
socks5://206.123.156.196:9109,BG,Unknown
socks5://206.123.156.187:9527,BG,Unknown
socks5://206.123.156.238:5037,BG,Unknown
socks5://206.123.156.221:6063,BG,Unknown
socks5://206.123.156.233:7253,BG,Unknown
socks5://206.123.156.254:4665,BG,Unknown
http://46.10.214.92:443,BG,Unknown
