socks5://206.123.156.254:6064,BG,Unknown
socks5://206.123.156.254:6252,BG,Unknown
socks5://206.123.156.220:5741,BG,Unknown
socks5://206.123.156.220:5796,BG,Unknown
socks5://206.123.156.220:5657,BG,Unknown
socks5://206.123.156.178:12822,BG,Unknown
socks5://206.123.156.178:12561,BG,Unknown
socks5://206.123.156.220:5855,BG,Unknown
socks5://206.123.156.226:11867,BG,Unknown
socks5://206.123.156.225:12556,BG,Unknown
socks5://206.123.156.196:5559,BG,Unknown
socks5://206.123.156.192:6071,BG,Unknown
socks5://206.123.156.227:17416,BG,Unknown
socks5://206.123.156.231:6410,BG,Unknown
socks5://206.123.156.231:6184,BG,Unknown
socks5://206.123.156.231:6220,BG,Unknown
socks5://206.123.156.192:6140,BG,Unknown
socks5://206.123.156.220:5563,BG,Unknown
socks5://206.123.156.192:6174,BG,Unknown
socks5://206.123.156.192:5999,BG,Unknown
socks5://206.123.156.226:10154,BG,Unknown
socks5://206.123.156.236:7659,BG,Unknown
socks5://206.123.156.178:7405,BG,Unknown
socks5://206.123.156.238:6275,BG,Unknown
socks5://206.123.156.231:6359,BG,Unknown
socks5://206.123.156.231:6173,BG,Unknown
socks5://206.123.156.231:6398,BG,Unknown
socks5://206.123.156.215:11179,BG,Unknown
socks5://206.123.156.201:6435,BG,Unknown
socks5://206.123.156.236:7928,BG,Unknown
socks5://206.123.156.201:6446,BG,Unknown
socks4://213.149.156.87:5678,BG,Unknown
http://46.10.214.92:443,BG,Unknown
