socks5://206.123.156.214:11462,BG,Unknown
socks5://206.123.156.178:9310,BG,Unknown
socks5://206.123.156.224:7145,BG,Unknown
socks5://206.123.156.196:9299,BG,Unknown
socks5://206.123.156.192:12650,BG,Unknown
socks5://206.123.156.214:15770,BG,Unknown
socks5://206.123.156.224:8564,BG,Unknown
socks5://206.123.156.238:22307,BG,Unknown
socks5://206.123.156.236:12094,BG,Unknown
socks5://206.123.156.211:12271,BG,Unknown
socks5://206.123.156.236:15508,BG,Unknown
socks5://206.123.156.236:13444,BG,Unknown
socks5://206.123.156.236:13745,BG,Unknown
socks4://213.149.156.87:5678,BG,Unknown
socks4://213.149.154.213:5678,BG,Unknown
socks4://93.183.175.6:5678,BG,Unknown
socks4://85.187.5.66:48293,BG,Unknown
http://46.10.214.92:443,BG,Unknown
