socks5://31.211.142.115:8192,BG,Unknown
socks5://206.123.156.227:8509,BG,Unknown
socks5://206.123.156.227:9072,BG,Unknown
socks5://206.123.156.220:6939,BG,Unknown
socks5://206.123.156.225:9255,BG,Unknown
socks5://206.123.156.215:7026,BG,Unknown
socks5://206.123.156.224:5885,BG,Unknown
socks5://206.123.156.219:6666,BG,Unknown
socks5://206.123.156.227:10999,BG,Unknown
socks5://206.123.156.238:6231,BG,Unknown
socks5://206.123.156.231:6867,BG,Unknown
socks5://206.123.156.220:6431,BG,Unknown
socks5://206.123.156.226:6956,BG,Unknown
socks5://206.123.156.236:7659,BG,Unknown
socks5://206.123.156.238:5836,BG,Unknown
socks4://213.149.156.87:5678,BG,Unknown
socks4://46.47.82.16:4153,BG,Unknown
socks4://93.183.175.6:5678,BG,Unknown
socks4://77.85.168.253:4145,BG,Unknown
socks4://85.187.5.66:48293,BG,Unknown
http://46.10.214.92:443,BG,Unknown
