socks5://31.211.142.115:8192,BG,Unknown
socks5://206.123.156.226:11867,BG,Unknown
socks5://206.123.156.221:14194,BG,Unknown
socks5://206.123.156.201:14321,BG,Unknown
socks5://206.123.156.231:16379,BG,Unknown
socks5://206.123.156.197:9517,BG,Unknown
socks5://206.123.156.231:8972,BG,Unknown
socks5://206.123.156.233:24012,BG,Unknown
socks5://206.123.156.235:12748,BG,Unknown
socks5://206.123.156.215:21161,BG,Unknown
socks5://206.123.156.231:26952,BG,Unknown
socks5://206.123.156.217:31875,BG,Unknown
socks4://109.160.97.49:4145,BG,Unknown
socks4://213.149.156.87:5678,BG,Unknown
socks4://46.47.82.16:4153,BG,Unknown
socks4://213.149.154.213:5678,BG,Unknown
socks4://212.50.19.150:4153,BG,Unknown
socks4://93.183.175.6:5678,BG,Unknown
socks4://91.92.78.207:4145,BG,Unknown
socks4://79.110.118.15:1080,BG,Unknown
http://46.10.214.92:443,BG,Unknown
