socks5://31.211.142.115:8192,BG,Unknown
socks5://206.123.156.234:10846,BG,Unknown
socks5://206.123.156.196:4261,BG,Unknown
socks5://206.123.156.204:7645,BG,Unknown
socks5://206.123.156.231:4752,BG,Unknown
socks5://206.123.156.216:8251,BG,Unknown
socks5://206.123.156.231:12073,BG,Unknown
socks5://206.123.156.236:9106,BG,Unknown
socks5://206.123.156.231:10446,BG,Unknown
socks5://206.123.156.187:8446,BG,Unknown
socks5://206.123.156.201:12358,BG,Unknown
socks5://206.123.156.228:20131,BG,Unknown
socks5://206.123.156.191:9713,BG,Unknown
socks5://206.123.156.220:9069,BG,Unknown
socks5://206.123.156.192:8638,BG,Unknown
socks5://206.123.156.231:5279,BG,Unknown
socks5://206.123.156.201:10674,BG,Unknown
socks4://95.164.7.128:1080,BG,Unknown
http://46.10.214.92:443,BG,Unknown
