socks5://206.123.156.207:7009,BG,Unknown
socks5://206.123.156.227:5717,BG,Unknown
socks5://206.123.156.201:8433,BG,Unknown
socks5://206.123.156.233:11547,BG,Unknown
socks5://206.123.156.235:9595,BG,Unknown
socks5://206.123.156.214:11656,BG,Unknown
socks5://206.123.156.207:7089,BG,Unknown
socks5://206.123.156.207:7329,BG,Unknown
socks5://206.123.156.227:10222,BG,Unknown
socks5://206.123.156.225:4984,BG,Unknown
socks5://206.123.156.235:4543,BG,Unknown
socks5://206.123.156.189:5092,BG,Unknown
socks5://206.123.156.192:12650,BG,Unknown
socks5://206.123.156.187:5037,BG,Unknown
socks5://206.123.156.207:7270,BG,Unknown
socks5://206.123.156.215:43324,BG,Unknown
socks5://206.123.156.225:10793,BG,Unknown
socks5://206.123.156.203:10802,BG,Unknown
socks5://206.123.156.214:5602,BG,Unknown
socks5://206.123.156.189:7086,BG,Unknown
socks4://109.160.97.49:4145,BG,Unknown
socks4://46.47.82.16:4153,BG,Unknown
http://46.10.214.92:443,BG,Unknown
