socks5://31.211.142.115:8192,BG,Unknown
socks5://206.123.156.254:6371,BG,Unknown
socks5://206.123.156.178:6300,BG,Unknown
socks5://206.123.156.182:8219,BG,Unknown
socks5://206.123.156.189:9422,BG,Unknown
socks5://206.123.156.178:7416,BG,Unknown
socks5://206.123.156.178:7277,BG,Unknown
socks5://206.123.156.226:6120,BG,Unknown
socks5://206.123.156.222:6691,BG,Unknown
socks5://206.123.156.226:4437,BG,Unknown
socks5://206.123.156.226:4751,BG,Unknown
socks5://206.123.156.226:5118,BG,Unknown
socks5://206.123.156.182:5887,BG,Unknown
socks5://206.123.156.226:4312,BG,Unknown
socks5://206.123.156.235:6086,BG,Unknown
socks5://206.123.156.192:6071,BG,Unknown
socks5://206.123.156.225:7134,BG,Unknown
socks5://206.123.156.226:5761,BG,Unknown
socks5://206.123.156.226:5248,BG,Unknown
socks5://206.123.156.192:6435,BG,Unknown
socks5://206.123.156.225:4619,BG,Unknown
socks5://206.123.156.226:6857,BG,Unknown
socks5://206.123.156.222:4988,BG,Unknown
socks5://206.123.156.222:6835,BG,Unknown
socks5://206.123.156.231:6088,BG,Unknown
socks5://206.123.156.224:6945,BG,Unknown
socks5://206.123.156.191:6618,BG,Unknown
socks5://206.123.156.215:9382,BG,Unknown
socks5://206.123.156.203:6453,BG,Unknown
socks5://206.123.156.226:4979,BG,Unknown
socks5://206.123.156.226:5318,BG,Unknown
socks5://206.123.156.231:6611,BG,Unknown
socks5://206.123.156.225:6946,BG,Unknown
socks5://206.123.156.238:6292,BG,Unknown
socks5://206.123.156.219:8924,BG,Unknown
socks5://206.123.156.220:6850,BG,Unknown
socks5://206.123.156.238:7387,BG,Unknown
socks5://206.123.156.192:5484,BG,Unknown
socks5://206.123.156.224:7141,BG,Unknown
socks5://206.123.156.225:9267,BG,Unknown
socks5://206.123.156.222:10677,BG,Unknown
socks5://206.123.156.236:9595,BG,Unknown
socks5://206.123.156.233:5386,BG,Unknown
socks5://206.123.156.226:10153,BG,Unknown
socks5://206.123.156.192:7138,BG,Unknown
socks5://206.123.156.220:10471,BG,Unknown
socks5://206.123.156.220:6298,BG,Unknown
socks5://206.123.156.219:6466,BG,Unknown
socks5://206.123.156.211:6702,BG,Unknown
socks5://206.123.156.226:4862,BG,Unknown
socks5://206.123.156.236:9630,BG,Unknown
socks5://206.123.156.178:7405,BG,Unknown
socks5://206.123.156.231:7156,BG,Unknown
socks5://206.123.156.236:8774,BG,Unknown
socks5://206.123.156.201:6748,BG,Unknown
socks5://95.164.7.128:1080,BG,Unknown
socks5://206.123.156.236:9611,BG,Unknown
socks4://213.149.154.213:5678,BG,Unknown
socks4://212.50.19.150:4153,BG,Unknown
socks4://85.187.5.66:48293,BG,Unknown
http://46.10.214.92:443,BG,Unknown
