socks5://206.123.156.200:4675,BG,Unknown
socks5://206.123.156.200:10381,BG,Unknown
socks5://206.123.156.200:5502,BG,Unknown
socks5://206.123.156.235:4887,BG,Unknown
socks5://206.123.156.209:10138,BG,Unknown
socks5://206.123.156.202:5345,BG,Unknown
socks5://206.123.156.202:7279,BG,Unknown
socks5://206.123.156.210:5454,BG,Unknown
socks5://206.123.156.215:5292,BG,Unknown
socks5://206.123.156.215:5266,BG,Unknown
socks5://206.123.156.202:6986,BG,Unknown
socks5://206.123.156.236:5587,BG,Unknown
socks5://206.123.156.211:7365,BG,Unknown
socks5://206.123.156.216:8161,BG,Unknown
socks5://206.123.156.182:8202,BG,Unknown
socks5://206.123.156.182:5627,BG,Unknown
socks5://206.123.156.182:6896,BG,Unknown
socks5://206.123.156.182:4230,BG,Unknown
socks4://31.13.239.4:5678,BG,Unknown
http://46.10.214.92:443,BG,Unknown
http://213.169.33.3:8001,BG,Unknown
