socks5://206.123.156.243:8381,BG,Unknown
socks5://206.123.156.228:11732,BG,Unknown
socks5://206.123.156.228:11692,BG,Unknown
socks5://206.123.156.228:11713,BG,Unknown
socks5://206.123.156.227:10139,BG,Unknown
socks5://206.123.156.228:9097,BG,Unknown
socks5://206.123.156.207:4019,BG,Unknown
socks5://206.123.156.225:10836,BG,Unknown
socks5://206.123.156.225:10098,BG,Unknown
socks5://206.123.156.197:4673,BG,Unknown
socks5://206.123.156.225:21680,BG,Unknown
socks5://206.123.156.236:14045,BG,Unknown
socks5://206.123.156.189:7984,BG,Unknown
socks4://213.149.156.87:5678,BG,Unknown
socks4://46.47.82.16:4153,BG,Unknown
socks4://31.13.239.4:5678,BG,Unknown
http://46.10.214.92:443,BG,Unknown
