socks5://31.211.142.115:8192,BG,Unknown
socks5://206.123.156.226:14023,BG,Unknown
socks5://206.123.156.234:10131,BG,Unknown
socks5://206.123.156.225:17171,BG,Unknown
socks5://206.123.156.231:16379,BG,Unknown
socks5://206.123.156.178:4311,BG,Unknown
socks5://206.123.156.235:12748,BG,Unknown
socks5://206.123.156.231:16332,BG,Unknown
socks5://206.123.156.231:16259,BG,Unknown
socks5://206.123.156.189:11587,BG,Unknown
socks5://206.123.156.189:21975,BG,Unknown
socks4://213.149.156.87:5678,BG,Unknown
socks4://46.47.82.16:4153,BG,Unknown
socks4://92.247.31.130:1080,BG,Unknown
socks4://85.187.5.66:48293,BG,Unknown
http://46.10.214.92:443,BG,Unknown
