socks5://31.211.142.115:8192,BG,Unknown
socks5://206.123.156.196:4261,BG,Unknown
socks5://206.123.156.197:4004,BG,Unknown
socks5://206.123.156.192:6022,BG,Unknown
socks5://206.123.156.231:12073,BG,Unknown
socks5://206.123.156.187:10238,BG,Unknown
socks5://206.123.156.204:6786,BG,Unknown
socks5://206.123.156.211:5595,BG,Unknown
socks5://206.123.156.192:5695,BG,Unknown
socks5://206.123.156.220:9789,BG,Unknown
socks5://206.123.156.221:11032,BG,Unknown
socks5://206.123.156.220:4502,BG,Unknown
socks5://206.123.156.235:4254,BG,Unknown
socks5://206.123.156.220:4292,BG,Unknown
socks5://206.123.156.220:4500,BG,Unknown
socks5://206.123.156.211:7945,BG,Unknown
socks5://206.123.156.211:7632,BG,Unknown
socks5://206.123.156.211:5849,BG,Unknown
socks5://206.123.156.236:4189,BG,Unknown
socks5://206.123.156.201:8154,BG,Unknown
socks5://206.123.156.211:6776,BG,Unknown
socks5://206.123.156.211:6773,BG,Unknown
socks5://206.123.156.201:6927,BG,Unknown
socks5://206.123.156.211:5570,BG,Unknown
socks5://206.123.156.211:6784,BG,Unknown
socks5://206.123.156.236:4631,BG,Unknown
socks5://206.123.156.234:4650,BG,Unknown
socks5://206.123.156.196:26213,BG,Unknown
http://46.10.214.92:443,BG,Unknown
http://85.187.224.21:8080,BG,Unknown
