socks5://31.211.142.115:8192,BG,Unknown
socks5://206.123.156.192:9443,BG,Unknown
socks5://206.123.156.254:5500,BG,Unknown
socks5://206.123.156.220:6193,BG,Unknown
socks5://206.123.156.178:6897,BG,Unknown
socks5://206.123.156.254:6252,BG,Unknown
socks5://206.123.156.234:7770,BG,Unknown
socks5://206.123.156.213:6353,BG,Unknown
socks5://206.123.156.213:6209,BG,Unknown
socks5://206.123.156.220:4676,BG,Unknown
socks5://206.123.156.213:5924,BG,Unknown
socks5://206.123.156.220:4924,BG,Unknown
socks5://206.123.156.222:5999,BG,Unknown
socks5://206.123.156.222:6666,BG,Unknown
socks5://206.123.156.178:8940,BG,Unknown
socks5://206.123.156.226:6852,BG,Unknown
socks5://206.123.156.226:6198,BG,Unknown
socks5://206.123.156.225:4352,BG,Unknown
socks5://206.123.156.178:6376,BG,Unknown
socks5://206.123.156.238:6200,BG,Unknown
socks5://206.123.156.222:6653,BG,Unknown
socks5://206.123.156.178:4021,BG,Unknown
socks5://206.123.156.178:6726,BG,Unknown
socks5://206.123.156.178:6731,BG,Unknown
socks5://206.123.156.178:8549,BG,Unknown
socks5://206.123.156.178:7532,BG,Unknown
socks5://206.123.156.216:4961,BG,Unknown
socks5://206.123.156.178:9089,BG,Unknown
socks5://206.123.156.178:7535,BG,Unknown
socks5://206.123.156.178:7789,BG,Unknown
socks5://206.123.156.178:8747,BG,Unknown
socks5://206.123.156.178:6193,BG,Unknown
socks5://206.123.156.178:7936,BG,Unknown
socks5://206.123.156.178:8742,BG,Unknown
socks5://206.123.156.235:9070,BG,Unknown
socks5://206.123.156.178:7254,BG,Unknown
socks5://206.123.156.188:10242,BG,Unknown
socks5://206.123.156.178:6918,BG,Unknown
socks5://206.123.156.178:6677,BG,Unknown
socks5://206.123.156.197:4863,BG,Unknown
socks5://206.123.156.238:4686,BG,Unknown
socks5://206.123.156.226:5820,BG,Unknown
socks5://206.123.156.238:4845,BG,Unknown
socks5://206.123.156.238:4861,BG,Unknown
socks5://206.123.156.178:7135,BG,Unknown
socks5://206.123.156.178:9088,BG,Unknown
socks5://206.123.156.226:4395,BG,Unknown
socks5://206.123.156.201:6800,BG,Unknown
socks5://206.123.156.222:6708,BG,Unknown
socks5://206.123.156.226:6749,BG,Unknown
socks5://206.123.156.226:6125,BG,Unknown
socks5://206.123.156.226:6267,BG,Unknown
socks5://206.123.156.226:4699,BG,Unknown
socks5://206.123.156.226:4630,BG,Unknown
socks5://206.123.156.235:9213,BG,Unknown
socks5://206.123.156.222:6838,BG,Unknown
socks5://206.123.156.222:4515,BG,Unknown
socks5://206.123.156.203:6102,BG,Unknown
socks5://206.123.156.178:6682,BG,Unknown
socks5://206.123.156.226:4688,BG,Unknown
socks5://206.123.156.211:4058,BG,Unknown
socks5://206.123.156.235:9236,BG,Unknown
socks5://206.123.156.220:4651,BG,Unknown
socks5://206.123.156.219:5000,BG,Unknown
socks5://206.123.156.238:5954,BG,Unknown
socks5://206.123.156.191:6851,BG,Unknown
socks5://206.123.156.226:7063,BG,Unknown
socks5://206.123.156.192:6071,BG,Unknown
socks5://206.123.156.222:9061,BG,Unknown
socks5://206.123.156.225:6974,BG,Unknown
socks5://206.123.156.233:4772,BG,Unknown
socks5://206.123.156.192:6435,BG,Unknown
socks5://206.123.156.224:7052,BG,Unknown
socks5://206.123.156.224:8572,BG,Unknown
socks5://206.123.156.231:8429,BG,Unknown
socks5://206.123.156.224:6969,BG,Unknown
socks5://206.123.156.224:8578,BG,Unknown
socks5://206.123.156.224:8563,BG,Unknown
socks5://206.123.156.224:8543,BG,Unknown
socks5://206.123.156.233:5801,BG,Unknown
socks5://206.123.156.178:6535,BG,Unknown
socks5://206.123.156.222:6660,BG,Unknown
socks5://206.123.156.225:6948,BG,Unknown
socks5://206.123.156.236:5720,BG,Unknown
socks5://206.123.156.224:7146,BG,Unknown
socks5://206.123.156.225:6975,BG,Unknown
socks5://206.123.156.224:7033,BG,Unknown
socks5://206.123.156.234:5092,BG,Unknown
socks5://206.123.156.178:6223,BG,Unknown
socks5://206.123.156.226:4390,BG,Unknown
socks5://206.123.156.216:4707,BG,Unknown
socks5://206.123.156.209:4696,BG,Unknown
socks5://206.123.156.225:6439,BG,Unknown
socks5://206.123.156.224:8537,BG,Unknown
socks5://206.123.156.222:6841,BG,Unknown
socks5://206.123.156.225:7006,BG,Unknown
socks5://206.123.156.217:5009,BG,Unknown
