socks5://206.123.156.214:4331,BG,Unknown
socks5://206.123.156.194:5524,BG,Unknown
socks5://206.123.156.189:7442,BG,Unknown
socks5://206.123.156.204:4846,BG,Unknown
socks5://206.123.156.207:9396,BG,Unknown
socks5://206.123.156.225:5410,BG,Unknown
socks5://206.123.156.228:5260,BG,Unknown
socks5://206.123.156.225:10736,BG,Unknown
socks5://206.123.156.207:7270,BG,Unknown
socks5://206.123.156.235:4254,BG,Unknown
socks5://206.123.156.235:4492,BG,Unknown
socks5://206.123.156.189:7086,BG,Unknown
socks5://206.123.156.189:8056,BG,Unknown
socks5://206.123.156.233:4774,BG,Unknown
socks5://206.123.156.189:6392,BG,Unknown
socks5://206.123.156.231:13064,BG,Unknown
socks5://206.123.156.207:7078,BG,Unknown
socks5://206.123.156.215:37263,BG,Unknown
socks5://206.123.156.188:5330,BG,Unknown
socks5://206.123.156.243:8161,BG,Unknown
http://46.10.214.92:443,BG,Unknown
