socks5://31.211.142.115:8192,BG,Unknown
socks5://206.123.156.236:4586,BG,Unknown
socks5://206.123.156.204:8449,BG,Unknown
socks5://206.123.156.231:7407,BG,Unknown
socks5://206.123.156.204:7774,BG,Unknown
socks5://206.123.156.187:8446,BG,Unknown
socks5://206.123.156.204:8544,BG,Unknown
socks5://206.123.156.192:10018,BG,Unknown
socks5://206.123.156.220:9789,BG,Unknown
socks5://206.123.156.192:8638,BG,Unknown
socks5://206.123.156.192:8965,BG,Unknown
socks5://206.123.156.211:6761,BG,Unknown
socks5://206.123.156.207:40829,BG,Unknown
socks5://206.123.156.201:8018,BG,Unknown
socks5://206.123.156.207:35882,BG,Unknown
socks5://206.123.156.217:11361,BG,Unknown
socks4://31.13.239.4:5678,BG,Unknown
socks4://93.183.175.6:5678,BG,Unknown
socks4://95.164.7.128:1080,BG,Unknown
http://46.10.214.92:443,BG,Unknown
