socks5://103.30.29.49:1080,BD,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://206.123.156.193:4876,BD,Unknown
socks5://206.123.156.217:7226,BD,Unknown
socks5://206.123.156.225:5877,BD,Unknown
socks5://206.123.156.187:6895,BD,Unknown
socks5://206.123.156.225:5980,BD,Unknown
socks4://103.175.127.230:60606,BD,Unknown
socks4://203.188.245.98:52837,BD,Unknown
socks4://103.167.40.54:1080,BD,Unknown
http://35.247.136.78:443,BD,Unknown
http://115.127.31.66:8080,BD,Dhaka
http://103.148.178.10:80,BD,Dhaka
