socks5://202.72.232.121:1080,BD,Unknown
socks5://115.127.53.114:1080,BD,Unknown
socks5://119.148.47.166:22122,BD,Unknown
socks5://119.148.11.141:22122,BD,Unknown
socks5://119.148.7.10:22122,BD,Unknown
socks5://206.123.156.207:4145,BD,Unknown
socks5://202.4.117.136:12321,BD,Unknown
socks5://206.123.156.189:7096,BD,Unknown
socks5://206.123.156.224:4256,BD,Unknown
socks5://206.123.156.207:4553,BD,Unknown
socks5://206.123.156.205:4407,BD,Unknown
socks5://206.123.156.182:6809,BD,Unknown
socks5://103.189.218.158:1080,BD,Unknown
socks5://206.123.156.233:7905,BD,Unknown
socks5://27.147.255.146:1080,BD,Unknown
socks5://206.123.156.224:9479,BD,Unknown
socks5://206.123.156.228:8783,BD,Unknown
socks4://202.40.179.18:4145,BD,Unknown
socks4://114.134.88.74:9696,BD,Unknown
socks4://202.40.186.70:1080,BD,Unknown
socks4://180.92.231.220:6969,BD,Unknown
socks4://202.72.233.97:1080,BD,Unknown
http://35.247.136.78:443,BD,Unknown
http://119.18.146.65:10001,BD,Unknown
http://182.160.124.54:12331,BD,Unknown
http://182.160.125.94:12331,BD,Unknown
http://115.127.31.66:8080,BD,Dhaka
