socks5://103.189.218.76:6969,BD,Unknown
socks5://119.148.62.42:22122,BD,Unknown
socks5://119.148.7.10:22122,BD,Unknown
socks5://206.123.156.222:9037,BD,Unknown
socks5://206.123.156.222:9419,BD,Unknown
socks5://206.123.156.217:6300,BD,Unknown
socks5://103.219.163.246:1080,BD,Unknown
socks5://103.187.39.17:1080,BD,Unknown
socks5://206.123.156.201:9544,BD,Unknown
socks4://180.92.231.220:6969,BD,Unknown
socks4://103.167.40.54:1080,BD,Unknown
socks4://202.74.48.66:1088,BD,Unknown
http://35.247.136.78:443,BD,Unknown
http://115.127.31.66:8080,BD,Dhaka
http://103.148.178.10:80,BD,Dhaka
