http://103.172.42.81:8080,ID,Unknown
http://187.251.224.167:8081,MX,Unknown
http://38.194.246.34:999,MX,Unknown
http://157.230.220.25:4857,ZZ,Unknown
http://186.67.47.230:999,CL,Unknown
http://181.119.67.133:999,CO,Unknown
http://103.75.54.230:8080,ID,Unknown
http://103.208.102.2:8080,ID,Unknown
http://103.39.70.5:8181,ZZ,Unknown
http://58.69.114.117:5050,PH,Unknown
http://193.24.30.50:37777,UA,Unknown
http://38.159.223.159:999,DO,Unknown
http://89.151.133.216:8080,RU,Unknown
http://185.53.46.240:55555,MD,Unknown
http://183.88.213.178:8080,TH,Unknown
http://170.82.52.223:8080,BR,Unknown
http://103.175.202.163:8090,ID,Unknown
http://103.184.54.9:8080,ID,Unknown
http://85.214.190.195:3128,DE,Unknown
http://103.153.62.246:8181,ID,Unknown
http://150.107.140.238:3128,ID,
http://173.212.246.157:3128,FR,Lauterbourg
http://187.49.149.49:9999,BR,Unknown
http://109.224.242.244:8080,GB,Unknown
http://192.73.243.65:3128,US,Unknown
http://182.93.85.225:8080,NP,Unknown
http://103.159.96.171:3122,ID,Unknown
http://91.233.223.147:3128,RU,Unknown
http://146.56.182.165:3128,KR,Unknown
http://103.191.196.211:8080,ID,Unknown
http://200.69.92.8:999,CO,Unknown
http://45.175.160.61:999,AR,Unknown
http://197.164.101.11:1976,EG,Unknown
http://197.164.101.11:1981,EG,Unknown
http://103.153.62.89:8080,ID,Unknown
http://142.171.157.207:3128,US,Unknown
http://37.187.109.70:10111,FR,Unknown
http://2.83.243.148:7777,PT,Unknown
http://103.82.93.98:3128,ID,Unknown
http://163.44.126.97:3128,JP,Unknown
http://185.41.152.110:3128,FR,Unknown
http://182.53.202.208:8080,TH,Unknown
http://130.61.139.145:3128,DE,Unknown
http://193.122.96.242:3128,KR,Unknown
http://199.68.217.2:3128,CA,Unknown
http://8.222.175.80:6128,SG,Unknown
http://184.70.118.150:9443,CA,Unknown
http://103.52.115.171:3128,TW,Unknown
http://168.110.52.228:3128,JP,Unknown
http://201.144.20.238:3128,MX,Unknown
http://103.76.151.52:8181,ID,Unknown
http://20.118.221.52:3128,US,Unknown
http://129.159.159.78:3128,IL,Unknown
http://103.80.215.77:8080,ID,Unknown
http://24.152.58.158:999,CO,Unknown
http://157.245.194.13:8888,SG,Unknown
http://152.69.229.220:3128,KR,Unknown
http://89.35.119.147:3128,FI,Unknown
http://20.205.16.149:3128,HK,Unknown
http://218.108.131.186:17890,CN,Unknown
http://137.59.47.73:3128,VN,Unknown
http://188.132.222.169:8080,ZZ,Unknown
http://38.156.72.27:8080,ZZ,Unknown
http://103.85.53.64:8080,ID,Unknown
http://154.58.138.227:8080,ID,Unknown
http://192.232.48.20:8080,ZZ,Unknown
http://168.138.147.179:3128,BR,Unknown
http://134.209.153.66:3128,IN,Unknown
http://201.144.25.226:3128,MX,Unknown
http://201.219.22.2:3128,EC,Unknown
http://102.0.25.184:8080,ZZ,Unknown
http://27.147.130.98:55,BD,Unknown
http://150.136.239.172:3128,US,Unknown
http://158.178.237.243:3128,SG,Unknown
http://185.4.132.222:3128,GR,Unknown
http://38.242.212.16:3128,FR,Unknown
http://221.156.27.160:3020,KR,Unknown
http://194.87.57.226:3128,RU,Unknown
http://119.195.17.15:3072,KR,Unknown
http://83.97.79.114:8443,ES,Unknown
http://20.164.75.153:8080,ZA,Unknown
http://113.192.31.90:8080,ID,Unknown
http://103.80.214.194:8888,ID,Unknown
http://221.156.27.160:3088,KR,Unknown
http://104.248.81.109:3128,ZZ,Unknown
http://185.198.27.38:3128,FR,Unknown
http://213.35.113.150:6969,SG,Unknown
http://194.177.207.44:3128,GR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://49.48.71.119:8080,TH,Unknown
http://157.230.38.173:3128,SG,Unknown
http://194.158.205.142:3128,BY,Unknown
http://173.212.222.244:8888,FR,Unknown
http://141.227.128.55:3128,ES,Unknown
http://190.242.46.51:999,CO,Unknown
http://121.148.239.82:3088,KR,Unknown
http://121.177.104.201:3108,KR,Unknown
http://217.52.247.65:1981,EG,Unknown
http://196.204.83.229:8080,ZZ,Unknown
